name,num_classes,classes_used,ratio,learning_rate,mean_0,variance_0,mean_10,variance_10,mean_20,variance_20,mean_30,variance_30,cap,mean_40,variance_40,mean_50,variance_50,normalization,other
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.005,0.43654975,0.0097273920978625,0.8562523999999998,6.076177984000003e-05,0.8519662499999999,0.0065198303475624,0.8775755000000001,0.0001938831346499,0.75,,,,,True,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.001,0.4853984999999999,0.0212435637302999,0.77385105,0.0002991653534725,0.8001445,0.0001874677245999,0.8345914999999999,0.00019820425725,0.75,,,,,True,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.01,0.4687647999999999,0.03203340993121,0.8639588999999999,0.00103089652709,0.8911000999999998,0.0001018283654399,0.8863379000000002,0.00021055585489,1.0,,,,,True,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.05,0.4976376,0.01137404789004,0.8817280999999999,0.00014522462409,0.83920975,0.0033187141422625,0.8558617,0.00100463206461,1.0,,,,,True,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.005,0.45251125,0.0243084695029624,0.864742,0.0001264940432,0.8820907,0.00011569048921,0.87852955,0.0005581992657224,1.0,,,,,True,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.001,0.4947637,0.0181603191057099,0.7686720499999999,0.0001757447887225,0.7968238000000001,0.0001551742907599,0.8285275500000001,4.005622052249989e-05,1.0,,,,,True,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.01,0.51277665,0.0224053632686525,0.8690333999999998,0.00149595869844,0.87991545,0.0010292461533224,0.8828978500000002,0.0002237718950025,5.0,,,,,True,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.05,0.47658345,0.0135533151244225,0.8495609000000002,0.01061770328829,0.8610668499999999,0.0007501297057025,0.8434461000000001,0.00022106807514,5.0,,,,,True,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.005,0.58142945,0.0162816013282725,0.8573242499999999,5.163965736249975e-05,0.8741488000000002,0.0001785451066099,0.88762045,0.0004935543150225,5.0,,,,,True,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.001,0.5228802500000002,0.0051268264646625,0.7757706,0.00033254928864,0.8020431000000002,0.0002096393114899,0.8360257000000001,0.0001132498182099,5.0,,,,,True,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.001,0.4979020099999999,0.0096051004113498,0.8203572099999998,0.0054986651338958,0.8313612350000003,0.0044857767939422,0.833719155,0.0037510880860934,0.75,,,,,False,num_models=100
smote,2.0,"(0, 1)","(100, 1)",0.0005,0.489310215,0.0116590439430662,0.804904725,0.0045199469177468,0.8265757249999999,0.0029321835999968,0.83144022,0.0026781738774915,,,,,,False,num_models=100
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.005)",0.5707343500000001,0.0135985652308025,0.8200661,0.00017926166769,0.8808640999999999,0.0001227693724899,0.8876837999999999,0.0001225391065599,0.75,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.01)",0.4749914999999999,0.01691415219055,0.8594785500000002,0.0001692677433224,0.8689074999999999,0.00037696829705,0.8724415499999999,0.0007886882303224,0.75,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.001)",0.4771794999999999,0.01192014784355,0.7731408000000001,0.0002853279236099,0.7912328999999999,0.0001569371024899,0.82476825,0.0002683714743625,0.75,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.005)",0.5301417,0.0110036876258599,0.8218830999999998,0.0003599254538899,0.8817686,0.00013810993024,0.8882833,5.104217241000081e-05,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.01)",0.46452605,0.0166569661153225,0.8656264,0.0001432234818399,0.8578338999999999,0.00368828221429,0.87873345,0.0002255694930224,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.001)",0.54463725,0.0203727359937125,0.7738923499999999,0.0005824509833525,0.7946259999999998,0.0003390884625499,0.8310608500000001,0.0003289826724024,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.005)",0.4786843499999998,0.0123508892400024,0.82675565,0.0002363707938024,0.8846689000000001,5.681128269000037e-05,0.8889172999999999,0.0001805207492099,3.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.01)",0.4570623,0.01138567336056,0.8619768999999999,0.00019496351529,0.8840935999999999,0.00022478969204,0.8831599000000001,0.0002235376380899,3.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.001)",0.49028495,0.0098651539463224,0.77689295,0.0007277845463225,0.7951921000000001,0.0003467999558899,0.83170875,0.0003553842399625,3.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.005)",0.4816008,0.00784403598651,0.8203435499999999,0.0001666604556724,0.8839128500000001,7.626297560250008e-05,0.8826231999999999,0.0003235651417599,5.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.01)",0.5273092,0.0170362338515599,0.8674742,0.0002542451718099,0.8798304,0.00046536042704,0.8911664,0.00011910756084,5.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.001)",0.5327311500000003,0.0151765167726025,0.7631245,0.0035427190611999,0.8006223499999999,0.0001265602441024,0.8279579,0.00017474837274,5.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.001,0.50098975,0.0127242354089674,0.8237991799999997,0.0053638834990425,0.841869195,0.0022049672994894,0.8317535549999998,0.0046401663480294,2.0,,,,,False,num_models=100
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.0005,0.4934169450000001,0.0123219638926594,0.8218417549999998,0.0039831466206374,0.84000338,0.0018934857048255,0.8406085949999996,0.0022398087931784,2.0,,,,,False,num_models=100
cosine_distance_capped_smote_avg_embed,2.0,"(0, 1)","(100, 1)",0.0005,0.5200288000000001,0.00451694962241,0.8024886500000001,0.0010031427884525,0.8128343000000001,0.0024967121797599,0.8293289500000001,0.0009459777337725,2.0,,,,,False,
cosine_distance_capped_smote_avg_embed,2.0,"(0, 1)","(100, 1)",0.001,0.47406335,0.0056216526284525,0.7677727000000001,0.0104464431036599,0.7457577000000002,0.01282609392681,0.8172298,0.0036393127994099,2.0,,,,,False,
cosine_distance_capped_smote_avg_embed,2.0,"(0, 1)","(100, 1)",0.0001,0.4959104499999999,0.0058474670481225,0.7574448000000001,0.00096440648586,0.7860741000000001,0.0015128932264899,0.8037143999999999,0.0009049322638899,2.0,,,,,False,
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.005)",0.4653325499999999,0.0098607665367725,0.8252632,0.00015601098136,0.863982,0.0004055033123999,0.8576625999999999,0.00567055744784,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.01)",0.51611725,0.0252953600739124,0.8481088,0.00053302141456,0.8709202000000001,0.00130525020176,0.8864666,0.0001221969822399,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.001)",0.4462645,0.00998347695115,0.78555265,0.0002632281315025,0.7958086999999999,0.0003102197468599,0.8267597,0.0002438430634099,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_avg_embed,2.0,"(0, 1)","(100, 1)",0.0005,0.53513995,0.0104307622205725,0.7888576000000002,0.00518113277839,0.8249354499999999,0.0017258565383225,0.80471535,0.0069273262837024,0.5,,,,,False,
cosine_distance_capped_smote_avg_embed,2.0,"(0, 1)","(100, 1)",0.001,0.5287589500000001,0.0052466291173225,0.8032807499999999,0.0014020965451125,0.83041575,0.0016208744075125,0.7817683000000001,0.00800870649896,0.5,,,,,False,
cosine_distance_capped_smote_avg_embed,2.0,"(0, 1)","(100, 1)",0.0001,0.52160535,0.0086513967339524,0.78791685,0.0015617481695525,0.81389445,0.0005450401189225,0.8138574999999999,0.0019134593767,0.5,,,,,False,
cosine_distance_capped_smote_with_smote_triplet_loss,3.0,"(0, 3, 1)","(200, 20, 1)","(5e-06, 0.0001)",0.477778275,0.0053656246463584,0.477778275,0.0053656246463584,0.477778275,0.0053656246463584,0.477778275,0.0053656246463584,,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,3.0,"(0, 3, 1)","(200, 20, 1)","(1e-05, 5e-05)",0.4956207916666667,0.0053316909235614,0.4956207916666667,0.0053316909235614,0.4956207916666667,0.0053316909235614,0.4956207916666667,0.0053316909235614,,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,3.0,"(0, 3, 1)","(200, 20, 1)","(0.001, 0.01)",0.4999571666666667,0.009050082359293,0.4999571666666667,0.009050082359293,0.4999571666666667,0.009050082359293,0.4999571666666667,0.009050082359293,,,,,,True,start_epoch=5
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.0008,0.4921801499999999,0.0101834225367525,0.8183912,0.0031617659686099,0.8328739000000001,0.0025605515430899,0.8475552500000001,0.0019365375018625,0.75,,,,,False,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.002,0.4647768999999999,0.0101282652603399,0.8232551000000001,0.00127727544794,0.79158935,0.0055136622821524,0.77990185,0.0042846751973024,0.75,,,,,False,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.0008,0.4789280000000001,0.01192454773655,0.8036866,0.0019105963136399,0.8336463000000001,0.00083747945036,0.8286985,0.0022752197854499,1.0,,,,,False,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.002,0.5700559999999999,0.0030768789514499,0.8198178000000003,0.00097216873971,0.8275615999999999,0.0010018244255899,0.8066251000000001,0.00194210539569,1.0,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.5085925700000004,0.012937284741525,0.8134591799999998,0.0050146443433175,0.8284626500000001,0.0029742217390725,0.8333193600000004,0.0031561432170154,0.5,,,,,False,"start_epoch=2, num_models=100"
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.5138936900000001,0.0114649411178888,0.8119171249999999,0.0022758838975018,0.8322574250000001,0.0021093868991268,0.8368514250000003,0.0018576340868418,0.5,,,,,False,"start_epoch=2, num_models=100"
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.001)",0.4907059,0.0074157925277899,0.8264832,0.0012806380705599,0.85357585,0.0003353619575025,0.8640333499999999,0.0005463824102524,0.75,,,,,False,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-07, 0.0001)",0.5322834000000001,0.0101265659868899,0.72292695,0.0047701475509724,0.8022014000000001,0.00086365227264,0.8192581999999999,0.0006093164974099,0.75,,,,,False,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(5e-07, 0.0005)",0.49229205,0.0025169969141224,0.8090645999999999,0.00108142737289,0.8305452000000001,0.0014444916665099,0.8396948999999999,0.00115916128844,0.75,,,,,False,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.0005)",0.4662457,0.0100187091264599,0.7965743499999999,0.0049678455399525,0.83624995,0.0007867397906225,0.8489839,0.00056692079804,0.75,,,,,False,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.001)",0.5324536000000001,0.01205640652849,0.8110955000000001,0.0020872418680999,0.8284039,0.0022590211494899,0.85408855,0.0011895415258725,1.0,,,,,False,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-07, 0.0001)",0.4378563,0.00630656586981,0.7519967,0.0012940197197099,0.8015586500000002,0.0010793050625025,0.813692,0.0012000194127999,1.0,,,,,False,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(5e-07, 0.0005)",0.5172762499999999,0.0127843782507125,0.7990606999999998,0.0008086235057599,0.8376967000000001,0.00124552179486,0.8422388499999999,0.0015562260840524,1.0,,,,,False,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.0005)",0.46750795,0.0120687952150225,0.7813334000000001,0.00277417801874,0.8031412,0.00176178897691,0.8301598499999999,0.0005825655375524,1.0,,,,,False,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.001)",0.51218265,0.0068981047660025,0.8175247500000001,0.0016272026144124,0.8262786500000001,0.0010030178440024,0.8336407000000001,0.0017260360567099,5.0,,,,,False,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-07, 0.0001)",0.4846756499999999,0.0176309165731025,0.7279015999999999,0.00775230925074,0.762714,0.007994077171,0.8098560000000001,0.0008389025332499,5.0,,,,,False,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(5e-07, 0.0005)",0.500696,0.0109494894314499,0.7569570500000001,0.0086477046931225,0.82591915,0.0021877181880025,0.83843175,0.0010621442339124,5.0,,,,,False,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.0005)",0.4508089,0.0098190573217399,0.8100305499999999,0.0007144646689225,0.8204175499999999,0.0016153196274724,0.8282773500000001,0.0012905186553525,5.0,,,,,False,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.005)",0.57312835,0.0072557024991025,0.8277835,0.0001509787958,0.8583474499999999,0.0002004726021224,0.8623008000000001,9.54913645600004e-05,0.75,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.01)",0.48222205,0.0156888957275225,0.8544219999999999,4.118377999999979e-05,0.8649443499999998,0.0001297796170024,0.8620433999999999,0.00016318764404,0.75,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.001)",0.4758394,0.02888822740259,0.7899554999999999,0.0002964592226499,0.8000594499999998,0.0001703474336224,0.8280128,0.00010174469411,0.75,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.05)",0.5637264999999999,0.01083177905245,0.8513755999999999,0.0012366893522399,0.8743717999999999,0.00015699839336,0.8589509,0.00023694105329,0.75,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.005)",0.5219478500000001,0.0176643804519025,0.8357972,0.0001136888915599,0.8602888999999999,0.0001380955274899,0.8573166999999999,0.0001839761824099,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.01)",0.4694385499999999,0.0186007695966224,0.82194545,0.0131808753488224,0.8388149,0.0029972522354899,0.8580783999999999,0.00056555744184,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.001)",0.5271009,0.0118467134582899,0.79280115,0.0002834220885525,0.8054590000000001,0.0001145389315999,0.83363415,0.0001196237544025,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.05)",0.5455615,0.0128155362169499,0.8744824000000001,3.247296043999941e-05,0.8566410000000001,0.0006355592044499,0.8518193500000001,0.0004506048940525,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.005)",0.5069303499999999,0.0134001850958025,0.8255574000000001,0.00016123492639,0.8628815,7.869868405000029e-05,0.8467084000000001,0.0006054649600399,5.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.01)",0.4864246,0.00634928083899,0.8410281,0.00063199497249,0.8632877500000001,9.986411316250005e-05,0.86027185,0.0001254243916025,5.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.001)",0.5108595499999999,0.0111261616583724,0.7884442500000001,0.0003533036885624,0.8073316499999998,0.0001608114186025,0.8349064499999999,0.0001500094312224,5.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.05)",0.4797135499999999,0.0185335849523725,0.8693352500000001,7.636382506249952e-05,0.8590540499999999,0.0005273422487225,0.8515183000000001,0.0003336025090099,5.0,,,,,True,start_epoch=5
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.501711835,0.0118604214783152,0.8168529499999999,0.0040153367194975,0.8284927300000002,0.0038078798195421,0.8370027100000003,0.0027161378457808,0.75,,,,,False,"start_epoch=2, num_models=100"
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.4945818299999999,0.0129851889532311,0.8173637349999998,0.0029623469568522,0.8282256900000003,0.0040937398086138,0.8373603449999999,0.0025434012716484,0.75,,,,,False,"start_epoch=2, num_models=100"
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.001)",0.47476455,0.0101874944033725,0.7882601499999999,0.0028737697730025,0.8366623500000001,0.0004173415980024,0.83864075,0.0004705556989624,0.75,,,,,False,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.0005)",0.46406685,0.0120586379587525,0.80801295,0.0012646948197225,0.8303415000000001,0.0018155423284,0.8435806000000001,0.0010786943490399,0.75,,,,,False,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.001)",0.4432656,0.0110757296637399,0.80059515,0.0047779767613024,0.8234392500000001,0.0008118188094124,0.81510865,0.0017084784675024,1.0,,,,,False,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.0005)",0.5221100999999999,0.00500998858909,0.7948766,0.0042289646377399,0.8081801000000001,0.0018752949833899,0.8363493999999999,0.0010298963864899,1.0,,,,,False,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.001)",0.48902915,0.0134204646105024,0.7901315499999999,0.0050986665602724,0.8155393,0.0028029868634099,0.8327792500000001,0.0006058765205625,5.0,,,,,False,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.0005)",0.5001244,0.00459786626609,0.7939205500000002,0.0012070490362724,0.79188265,0.0028710739375025,0.8105271500000001,0.0029308323043524,5.0,,,,,False,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.005)",0.556299,0.0190863009292,0.7934851500000001,0.0004080949644524,0.8001941,0.00028267705229,0.8016212000000001,0.00026443340111,0.75,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.01)",0.5066782,0.00786870704831,0.7348044,0.0276262815712399,0.73276965,0.0299927458372024,0.733309,0.029746371391,0.75,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.001)",0.50170515,0.0214306492976525,0.6387372499999999,0.0302817373980124,0.7806532999999998,0.00112446857856,0.7938261499999999,0.0006366490659525,0.75,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.05)",0.54786735,0.0111225304669525,0.7104066,0.00497425888629,0.7209568,0.0039119274270099,0.7244816000000001,0.00343896256724,0.75,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.005)",0.4488265999999999,0.01374015378919,0.7976585999999999,0.00040104472164,0.8034174500000001,0.0003387580179725,0.8042884000000001,0.00032788962604,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.01)",0.5168317,0.0141725862685599,0.7846588499999998,0.0001487584542524,0.7853009,0.0001571249524899,0.7849307499999999,0.0001521654486624,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.001)",0.5604579,0.01453849009474,0.7168902500000001,0.0120629459919125,0.77934905,0.0014612541994724,0.78907375,0.0006117948320125,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.05)",0.4601473,0.0290689357428099,0.73837935,0.0026786745801525,0.7516588499999999,0.0017939807265025,0.75470255,0.0016581588732225,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.005)",0.4847963,0.0161518367676599,0.7973148999999999,0.0005712063677899,0.8045799,0.00029588336614,0.8058789,0.0002545533153399,5.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.01)",0.4432883999999999,0.02336020499604,0.8002901000000001,0.0004301392289399,0.80105135,0.0004850444273525,0.80107695,0.0004731552187224,5.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.001)",0.50924795,0.0203080786953225,0.6808213999999999,0.02359513760764,0.7791511000000001,0.00087094271429,0.7902964,0.0008181232228399,5.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.05)",0.5331202499999999,0.0043350087432125,0.6738520499999999,0.0032020226631724,0.6771050000000001,0.0036284163380499,0.6807276,0.0040366530534899,5.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(6e-06, 0.005)",0.5276553500000001,0.0217893344540525,0.70666065,0.0034403025697524,0.7348876,0.0015020779042899,0.7404456500000001,0.0012970278039524,0.75,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(5e-06, 0.01)",0.5749742,0.01463444443431,0.6933572,0.0067476612397599,0.69813255,0.0101299512905724,0.7021946,0.0102933198486399,0.75,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(5e-06, 0.001)",0.4841768,0.0154894054066099,0.57960625,0.0129320041559124,0.67498695,0.0036552472168224,0.7015084500000001,0.0026823445955225,0.75,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(5e-06, 0.05)",0.5347753999999999,0.00920729791374,0.6868116000000001,0.0105963444046399,0.69867765,0.0069790185039025,0.7034610500000001,0.0058719145602225,0.75,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(6e-06, 0.005)",0.4996442999999999,0.00238611996746,0.7250723,0.0033959588952599,0.7420728499999999,0.0030558006118025,0.74596765,0.0028894874944024,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(5e-06, 0.01)",0.4787455499999999,0.0209136227817224,0.7081775999999999,0.0082790553566399,0.7335937000000001,0.00885998600486,0.7389718500000001,0.0082920919095025,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(5e-06, 0.001)",0.5138297,0.00540601494586,0.5731638499999999,0.0056462898201524,0.642755,0.00434122375125,0.6639028,0.00347083630466,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(5e-06, 0.05)",0.5025169500000001,0.0248771798054724,0.75249055,0.0038161278374725,0.7603424500000001,0.0028204113927225,0.76213195,0.0025598174592225,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(6e-06, 0.005)",0.4889862,0.0185858480444599,0.7138273999999999,0.00659436735244,0.7461475999999999,0.00255042323614,0.7542891,0.00166860594014,5.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(5e-06, 0.01)",0.47559255,0.0180245588714725,0.7130426,0.00463527792194,0.7333725,0.00267703516785,0.7368288999999999,0.0023344209220399,5.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(5e-06, 0.001)",0.5473428,0.01336772768671,0.6099849,0.01238719945959,0.6390982999999999,0.0106017515287099,0.6511547500000001,0.0088211010062124,5.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(5e-06, 0.05)",0.4894623000000001,0.0162480190025599,0.7127425,0.0044333391557999,0.7248542,0.00425197036596,0.73109335,0.0038373157266524,5.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.0005)",0.53202005,0.0054298474687724,0.7712818,0.04524677375056,0.7839994000000001,0.04713392621224,0.7889582999999999,0.0479345061802099,0.75,,,,,False,"start_epoch=20, get_best_model"
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-07, 0.001)",0.4416467,0.01234630934671,0.8348932000000001,0.0003854890481099,0.84365315,0.0003759316921024,0.8465488000000001,0.00034803716091,0.75,,,,,False,"start_epoch=20, get_best_model"
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.0005)",0.5442815999999999,0.00482082929889,0.8427848000000001,0.0001650330713099,0.8585916499999999,0.0001214060593025,0.861872,7.984636174999978e-05,1.0,,,,,False,"start_epoch=20, get_best_model"
